iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.003554511070251465,0.0007885191397501633,0.003599405288696289,0.0009157323669803893,gini,3,auto,5,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7705627705627707,0.6468253968253969,0.8452380952380952,0.5738095238095238,0.7888888888888889,0.8766439909297052,0.761904761904762,0.7032967032967032,0.9179487179487178,0.8076923076923077,0.7692811157096873,0.09943476874424786,118,0.6109956905359902,0.7091636142567493,0.8674070315524344,0.7078029822029822,0.7859807138381358,0.767007650273224,0.6495554426421731,0.7080941320143977,0.7487828015605793,0.7354774956136853,0.7290267554490352,0.06767385423141954
0,140,0.0036012887954711913,0.0004908159761154867,0.0035549163818359374,0.0010552549932203207,gini,3,auto,5,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.29818594104308394,0.6836734693877551,0.6439909297052154,0.21825396825396823,0.6666666666666666,0.6571428571428573,0.08653846153846154,0.376556340484912,0.24142888709575358,280,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.4217073320594957,0.6196469640372079,0.5190079015613541,0.4148153846153846,0.41781882713559737,0.6497842717354912,0.07563025210084033,0.34628510796201906,0.21143875888201194
0,140,0.003299450874328613,0.0006384184599196428,0.0033997297286987305,0.0008006695903953726,gini,3,auto,10,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6493506493506492,0.7845804988662132,0.7500000000000001,0.7904761904761906,0.7888888888888889,0.7645021645021645,0.599404761904762,0.7032967032967032,0.7948717948717948,1.0,0.7625371652157367,0.10123679156125229,126,0.6699355675686381,0.7566017397236909,0.7207622352903371,0.7053576910689955,0.785922821481736,0.7722725088346266,0.7832007992007992,0.6956130581381056,0.8040874300658214,0.7832814086183357,0.7477035259991085,0.04373647165453614
0,140,0.0038538455963134767,0.001460914755968218,0.003600931167602539,0.000801940404601524,gini,3,auto,10,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.3238095238095238,0.2712842712842713,0.27106227106227104,0.5011337868480725,0.44033613445378156,0.14479638009049772,0.3416289592760181,0.6705128205128206,0.3348691131464241,0.15655397473139576,298,0.11632704402515724,0.13520987654320987,0.34586985186340247,0.26091458153580677,0.4782644696848504,0.4990423180024698,0.36829379189740596,0.08080808080808079,0.21523391812865497,0.5129009203127513,0.301286485280179,0.15528167883320537
0,140,0.00350341796875,0.0006710385525887371,0.003699660301208496,0.001186147187730634,gini,3,auto,20,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7896103896103897,0.6690476190476191,0.4506493506493507,0.2792207792207792,0.39999999999999997,0.8857142857142858,0.5507936507936508,0.47179487179487184,0.42406311637080873,0.8076923076923077,0.5728586370894063,0.19316791067367556,222,0.7252693221888467,0.6382163756286788,0.5040981533012902,0.39987340231284235,0.6551881233346022,0.6731025175274865,0.5281904761904761,0.6122613803965036,0.5532231510281475,0.6552654232031246,0.5944688325111999,0.0922137584087104
0,140,0.00350034236907959,0.0006704481722269944,0.0039004087448120117,0.0009391930292099271,gini,3,auto,20,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.5102040816326531,0.4404761904761905,0.5099206349206349,0.634920634920635,0.22040816326530616,0.18796992481203006,0.6636904761904763,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.36126001615220993,0.20270477210950003,289,0.41378935535897565,0.5244864356011982,0.4368793103448276,0.43251304792768214,0.4769472490073738,0.09856410256410256,0.44420542264752794,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.3117137113600847,0.1780783044962975
0,140,0.0034992218017578123,0.0009201198975716344,0.0035993337631225588,0.0011139484289061107,gini,3,auto,50,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.2857142857142857,0.3365384615384615,0.2619047619047619,0.2585034013605442,0.27472527472527475,0.5644841269841271,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.3460478883143718,0.13854581088567194,291,0.29516883116883114,0.33133286418015484,0.21337815126050425,0.28324681170292576,0.371566265060241,0.26757572861920687,0.3369914879128362,0.18941398108064772,0.34500057148571994,0.18377785896967483,0.2817452551440742,0.06384362489475526
0,140,0.004000711441040039,0.0010968099893256813,0.003600406646728516,0.0006632215036922578,gini,3,auto,50,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.22564935064935066,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.12587412587412586,0.1778123725259948,0.07956400904098788,374,0.11632704402515724,0.13520987654320987,0.22169278996865202,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.18383875289246135,0.13694397790002416,0.03853962704193799
0,140,0.0038018226623535156,0.0008718721127075548,0.003200340270996094,0.0005963338426093706,gini,3,auto,100,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0040012836456298825,0.0010964331143946046,0.0035008668899536135,0.000806308596345069,gini,3,auto,100,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004002189636230469,0.0015499646479098501,0.0035994291305541993,0.0007981271840726143,gini,3,log2,5,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7916666666666666,0.7244897959183673,0.6401360544217687,0.5452380952380952,0.7722943722943721,0.5264069264069263,0.6470238095238097,0.7032967032967032,0.9179487179487178,0.6747252747252748,0.6943226416440702,0.11069506534472853,167,0.768546148278194,0.8111044743642051,0.8282302231102232,0.79068632996633,0.765,0.6748769007626445,0.7682006328372202,0.7174685199686605,0.759430350532835,0.7228482811816145,0.7606391861001927,0.04336510862690963
0,140,0.003599858283996582,0.0009144763045075828,0.003300642967224121,0.00045995157692970995,gini,3,log2,5,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.7095238095238096,0.6244897959183674,0.39920634920634923,0.5047619047619047,0.23747680890538034,0.5930735930735931,0.48412698412698413,0.6483516483516483,0.3995726495726496,0.6516483516483517,0.5252231895089039,0.14005071866849758,233,0.6036090071923103,0.6195646652864044,0.3156641758241758,0.581468386685778,0.5643305688463583,0.5388296254148884,0.5425747826086957,0.5703193460006879,0.4567968918294989,0.5822190152033577,0.5375376464892156,0.08519779344055663
0,140,0.0031528234481811523,0.0006322263065309878,0.0033998727798461915,0.0009161116891534397,gini,3,log2,10,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6493506493506492,0.6836734693877551,0.8373015873015872,0.5706349206349206,0.8492063492063492,0.8214285714285714,0.6904761904761906,0.8923076923076922,1.0,0.75,0.7744379430093715,0.12230669337132133,114,0.6699355675686381,0.7967278661770706,0.8256692131225176,0.7190192592592592,0.8069685314685314,0.7765157159784888,0.6629725286478226,0.79512506222001,0.7384566755995327,0.7051239850779021,0.7496514405119774,0.055663167200247374
0,140,0.003200817108154297,0.0004007650481996519,0.00350034236907959,0.0008057427416575748,gini,3,log2,10,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.4453781512605041,0.39285714285714285,0.6986394557823129,0.5316017316017316,0.38816738816738816,0.18796992481203006,0.3333333333333333,0.315018315018315,0.21367521367521367,0.567032967032967,0.4073673623540938,0.1508151152366802,270,0.31657142857142856,0.5150946041574526,0.6017284388160715,0.48885113255819146,0.4270074255405957,0.09856410256410256,0.14839024390243902,0.20707070707070707,0.1333138572402376,0.45192568254537474,0.3388517622966601,0.1724369071450321
0,140,0.003856921195983887,0.0007790826235702795,0.003751540184020996,0.0006006827138238256,gini,3,log2,20,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7705627705627707,0.7573696145124718,0.6043083900226758,0.5476190476190477,0.46825396825396826,0.5264069264069263,0.5507936507936508,0.7128205128205127,0.9179487179487178,0.8076923076923077,0.6663775906633049,0.13953834865187234,182,0.6160784989769709,0.7494638972972028,0.6075162374020157,0.6650440028188865,0.6704267986296155,0.6753518205931999,0.5396571428571428,0.6133974824305302,0.659893166020617,0.7042417346047111,0.6501070781630893,0.05539865736326713
0,140,0.0036574602127075195,0.0009067701966510525,0.003652358055114746,0.0005533926490354067,gini,3,log2,20,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.8412698412698413,0.49215070643642067,0.4166666666666666,0.03571428571428571,0.6357864357864358,0.49603174603174605,0.3333333333333333,0.14479638009049772,0.4702169625246548,0.08653846153846154,0.3952504819392344,0.2394882742913264,277,0.4424289541304467,0.3981480031649523,0.32636414565826327,0.12879503105590062,0.4825489298694306,0.5375693779904307,0.14839024390243902,0.08080808080808079,0.49139352710781287,0.07563025210084033,0.3112076545788597,0.1750532303572673
0,140,0.003599715232849121,0.0006620791308043806,0.0031022071838378907,0.0005388919317353523,gini,3,log2,50,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.24242424242424238,0.2857142857142857,0.2619047619047619,0.21350078492935637,0.23809523809523808,0.5644841269841271,0.3145299145299146,0.38377007607776836,0.16043956043956042,0.32985626247988886,0.14675953312500736,302,0.3005977011494253,0.31772366877785596,0.2805714285714286,0.28324681170292576,0.37665717415115,0.2846130120481928,0.3369914879128362,0.19050894986503134,0.34500057148571994,0.1839563548191554,0.2899867160483721,0.059102357684068664
0,140,0.0036525487899780273,0.0010013693766291927,0.003700399398803711,0.0007779679793369627,gini,3,log2,50,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.3454545454545454,0.03571428571428571,0.11904761904761905,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.256993006993007,0.2021111293247516,0.09362548708079571,361,0.11632704402515724,0.13520987654320987,0.2257963111467522,0.12879503105590062,0.27058408602150535,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.21036660278146344,0.1548155236088849,0.0576318444659338
0,140,0.004255843162536621,0.002270933381651005,0.003950858116149902,0.0010610749177282842,gini,3,log2,100,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003501009941101074,0.000670685024256587,0.0038993358612060547,0.0012198546234150128,gini,3,log2,100,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004604625701904297,0.001201314746756711,0.004153323173522949,0.0013052383889272474,gini,5,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8630952380952381,0.6825396825396826,0.7999999999999999,0.65,0.8603174603174603,0.9174603174603175,0.6470238095238097,0.917948717948718,1.0,0.8461538461538461,0.8184539072039072,0.11565093296962325,57,0.9160894202257989,0.8888652461192508,0.8541195960724092,0.8119321300486005,0.8788349120061499,0.8369392847435931,0.9037158324063774,0.8333406805444613,0.8445403626356007,0.871386531924394,0.8639763996726636,0.03169101534374572
0,140,0.003454303741455078,0.0005637236787383505,0.003798818588256836,0.0010725908049418944,gini,5,sqrt,5,random,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.44642857142857145,0.6428571428571429,0.5717687074829932,0.03571428571428571,0.6746031746031746,0.18796992481203006,0.7523809523809524,0.7897435897435897,0.7342657342657343,0.08653846153846154,0.49222705448269355,0.2728943483532585,251,0.6598128528869344,0.6664380628084632,0.6321782854555963,0.12879503105590062,0.7019009178011282,0.09856410256410256,0.8171646801738,0.5397660208817523,0.7264779443432599,0.07563025210084033,0.5046728150071778,0.2727194760453893
0,140,0.003902173042297363,0.0009426449493901884,0.004054617881774902,0.0014009614191756883,gini,5,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7597402597402597,0.6343537414965985,0.9285714285714286,0.6952380952380953,0.6439909297052154,0.7645021645021645,0.6721938775510204,0.8461538461538461,0.7384615384615384,0.9282051282051282,0.7611411009625295,0.10283584208255385,128,0.8081098769390627,0.7798906135157845,0.8437227349786728,0.7830955177578868,0.7689838844057226,0.7766337702819293,0.8219431674208144,0.835056802873096,0.8352338606025149,0.7669091642889121,0.8019579393064395,0.02860795662451681
0,140,0.003002834320068359,0.00044921524831470223,0.0035980701446533202,0.0006624991777623548,gini,5,sqrt,10,random,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5622710622710623,0.661904761904762,0.126984126984127,0.5363636363636364,0.38816738816738816,0.48888888888888893,0.6517857142857143,0.14479638009049772,0.04102564102564103,0.6076923076923078,0.42098799076740256,0.2218600046233995,267,0.5091359795134442,0.7450148678916672,0.09290322580645162,0.5401779327985119,0.27969924812030067,0.3541885116653258,0.4297565982404692,0.08080808080808079,0.24773624591142837,0.48572974644403216,0.3765150437199712,0.19729736717875623
0,140,0.003701663017272949,0.0009002992874921911,0.003297591209411621,0.0007794074045431809,gini,5,sqrt,20,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.6277056277056277,0.6938775510204082,0.45714285714285713,0.5238095238095238,0.38095238095238093,0.8073593073593074,0.5346320346320346,0.5307692307692308,0.7948717948717949,0.6346153846153846,0.5985735692878549,0.13228463804465143,210,0.7107724646604102,0.6420596443228455,0.5897686939182453,0.608074358032097,0.6543685807035283,0.7072306585459055,0.5166129391390402,0.5485908431527553,0.6577989720404581,0.662059003002345,0.6297336157517631,0.06050723054461973
