Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
45267,797.848,298.1961602,194.1969271,1.535534906,0.758872814,45780,240.0744353,0.770843267,0.988794233,0.893616658,0.805088956,0.006587496,0.001707165,0.648168227,0.995284937
41197,853.7,250.9006734,210.0639459,1.194401411,0.546836425,42508,229.0276174,0.737504475,0.969158747,0.710337746,0.912821852,0.006090266,0.002608315,0.833243734,0.995227492
68164,1012.348,352.5717043,250.020105,1.410173411,0.705075097,69862,294.5998987,0.792088872,0.975694941,0.835805594,0.835574424,0.005172403,0.001555295,0.698184618,0.984561384
37866,730.356,273.9633121,176.5962002,1.551354513,0.764521701,38306,219.5734242,0.782161448,0.988513549,0.892051837,0.801470177,0.007235074,0.001841502,0.642354444,0.996519465
63007,962.629,369.3044686,219.0893003,1.685634433,0.805019433,63780,283.2366572,0.786074307,0.987880213,0.85443845,0.766946196,0.005861324,0.001250936,0.588206467,0.991501075
65165,1005.967,411.3092427,203.260623,2.023555948,0.869359855,65979,288.0462722,0.783007306,0.987662741,0.809201716,0.700315583,0.006311812,0.000936503,0.490441916,0.992436657
37548,703.892,246.0599293,194.4318532,1.265533014,0.612873695,37881,218.6494876,0.782739212,0.991209313,0.952323748,0.888602578,0.00655321,0.002520369,0.789614542,0.999283272
57433,975.96,340.4333752,217.3321384,1.566419848,0.769706062,58982,270.4181332,0.698392432,0.973737751,0.757717521,0.794334965,0.005927487,0.001455677,0.630968037,0.988360856
37500,718.931,267.041544,179.2552915,1.489727538,0.741218633,37857,218.5096861,0.698142011,0.990569776,0.911730977,0.81826102,0.007121108,0.001969222,0.669551097,0.997448706
40042,741.078,279.0221731,183.343687,1.52185318,0.753808986,40391,225.7942821,0.736445229,0.991359461,0.916215815,0.80923419,0.006968238,0.001843315,0.654859974,0.996600734
59526,957.048,388.5707111,196.2954862,1.979519339,0.863018018,60134,275.3013933,0.793077261,0.989889247,0.816674742,0.708497541,0.006527748,0.001014604,0.501968765,0.993656879
45217,773.044,278.3089933,207.1983704,1.343200686,0.667633179,45541,239.9418106,0.734734003,0.992885532,0.950830669,0.862141779,0.006154964,0.002097587,0.743288447,0.998385552
30848,647.564,241.4743515,163.1920414,1.47969441,0.73707109,31184,198.1839889,0.741093093,0.989225244,0.924424575,0.820724801,0.007827877,0.002190857,0.673589198,0.996706171
38216,710.146,241.9492655,201.2045958,1.202503673,0.555377603,38542,220.5858618,0.776747967,0.991541695,0.952269341,0.911702961,0.006331099,0.002698189,0.83120229,0.999523806
48096,861.472,346.1250999,177.6646917,1.948192951,0.858211531,48665,247.4625813,0.708805541,0.988307819,0.81439761,0.714951274,0.007196546,0.001159871,0.511155325,0.995829201
40149,762.033,285.2186523,180.4594209,1.580514062,0.774392473,40686,226.095764,0.674773109,0.986801357,0.868834462,0.792710302,0.007104004,0.001730378,0.628389623,0.993178635
36828,712.199,269.6093137,174.2239111,1.547487437,0.763160656,37236,216.5429887,0.720098547,0.989042862,0.912400006,0.80317325,0.00732077,0.001879202,0.645087269,0.998264445
41378,740.424,262.1846386,201.3165446,1.302350182,0.640638496,41663,229.5301851,0.733028628,0.993159398,0.948458612,0.875452453,0.006336329,0.002295873,0.766416998,0.998143318
35786,705.489,268.4366181,170.0617118,1.578465931,0.77372099,36176,213.4576078,0.723826861,0.989219372,0.903529899,0.795188113,0.007501163,0.001850069,0.632324135,0.998102104
40313,746.912,273.9575245,187.722989,1.459371204,0.728329923,40727,226.5570696,0.791195635,0.989834753,0.908063269,0.826978817,0.006795761,0.001960629,0.683893964,0.998055158
24258,570.62,207.7406156,148.9945674,1.394283156,0.696852538,24558,175.7448289,0.743198529,0.987784022,0.936204829,0.845982036,0.008563798,0.002705769,0.715685605,0.997868383
27098,622.92,236.0994315,146.5264842,1.611308923,0.784116661,27476,185.7477999,0.691363694,0.986242539,0.877571585,0.786735482,0.008712799,0.002058981,0.618952718,0.997324038
26582,618.13,224.9146519,152.0666976,1.479052649,0.736802116,27097,183.9707954,0.751413388,0.980994206,0.874254495,0.817958252,0.008461164,0.002336331,0.669055702,0.989568608
44370,761.446,258.4358299,218.8442898,1.180911918,0.531906314,44732,237.6839048,0.786437193,0.991907359,0.96165894,0.919701827,0.005824562,0.002570581,0.84585145,0.998876058
38464,736.67,289.1749073,169.7010225,1.704025722,0.809698857,38827,221.3004425,0.689220183,0.990650836,0.890673112,0.765282315,0.007518066,0.001590643,0.585657022,0.997974629
32364,664.498,239.8191214,172.7763916,1.388031774,0.693512491,32722,202.9953808,0.704576131,0.989059348,0.921053167,0.846452024,0.007410058,0.002346447,0.71648103,0.994498435
69398,1009.124,392.7793368,225.9440829,1.738391782,0.817981645,70022,297.2545675,0.813518393,0.991088515,0.85638243,0.756797875,0.005659808,0.001145252,0.572743024,0.995651766
43662,767.382,264.360966,210.6831022,1.254780109,0.604042132,44131,235.7799504,0.786801939,0.98937255,0.931730416,0.891886401,0.006054715,0.002363261,0.795461351,0.998129081
55706,957.611,403.6922677,176.230172,2.290710286,0.899682026,56402,266.3213887,0.598770342,0.987660012,0.76336736,0.659713871,0.007246836,0.000846741,0.435222392,0.99696841
43924,834.163,345.4243527,162.9959755,2.119220133,0.881667228,44618,236.4863078,0.712681724,0.984445739,0.793249673,0.684625464,0.007864137,0.00106572,0.468712026,0.993303962
50111,848.651,312.1669648,208.1959702,1.499390043,0.745113333,51358,252.5931646,0.796322782,0.975719459,0.874348721,0.809160459,0.00622951,0.001647298,0.654740649,0.98171161
42281,773.575,298.8940676,181.0396281,1.650986974,0.795694396,42703,232.0212085,0.790890385,0.99011779,0.8878718,0.776265686,0.007069229,0.00158341,0.602588415,0.994865624
34446,683.254,255.6426261,171.8799839,1.487332151,0.74023814,34839,209.4230392,0.702520803,0.988719538,0.927223213,0.819202347,0.007421548,0.002061764,0.671092485,0.998137429
27566,624.367,236.2875497,149.3493441,1.582113073,0.774914496,27953,187.344926,0.715776901,0.986155332,0.888594731,0.792868377,0.008571702,0.002089543,0.628640263,0.994579978
52034,865.331,320.3232941,210.4183111,1.522316629,0.753983317,52543,257.3941461,0.663775178,0.990312696,0.87323785,0.80354489,0.006156038,0.001583148,0.64568439,0.982936085
43788,786.336,298.0839396,187.7906957,1.587320067,0.776601082,44222,236.1199127,0.79265776,0.99018588,0.889915263,0.792125577,0.006807434,0.001653253,0.62746293,0.9959845
73078,1039.637,407.675898,231.4350613,1.761513125,0.82323982,74426,305.0340956,0.689909747,0.98188805,0.849636307,0.748226954,0.005578641,0.001078553,0.559843575,0.986171806
43397,784.336,291.530194,190.8809411,1.527288122,0.755840916,44066,235.0633458,0.717305785,0.984818227,0.886472513,0.806308748,0.00671775,0.001751496,0.650133797,0.992941626
84228,1118.273,426.1572737,253.547419,1.68077938,0.803753769,85117,327.4788854,0.764340227,0.989555553,0.846390293,0.768446078,0.005059568,0.001088295,0.590509374,0.99251598
32142,663.94,249.5084559,164.3289344,1.518347678,0.752483866,32483,202.297962,0.779464546,0.989502201,0.916273429,0.810785996,0.007762692,0.00206927,0.657373932,0.998122183
46652,805.423,296.1416551,201.3172229,1.47101997,0.733397152,47209,243.7194519,0.79486131,0.988201402,0.903716218,0.822982676,0.006347888,0.001796271,0.677300486,0.99632254
35517,678.829,232.996395,194.232582,1.199574205,0.55232461,35881,212.6538241,0.771622238,0.989855355,0.968557402,0.912691478,0.006560137,0.002807945,0.833005734,0.99925219
65271,976.35,363.5962751,231.9263575,1.567722957,0.770145872,66871,288.2804508,0.796959707,0.976073335,0.860436984,0.792858647,0.005570564,0.001357882,0.628624835,0.985509585
26723,608.189,217.7108984,157.1981416,1.384945752,0.691840936,27175,184.4580721,0.756853971,0.983367065,0.90785806,0.847261545,0.008146948,0.002589672,0.717852125,0.994186251
31874,665.463,250.3141899,162.3610836,1.541712979,0.761104598,32199,201.4528164,0.7001274,0.989906519,0.904479244,0.804799826,0.007853241,0.002032264,0.64770276,0.998571752
49304,897.953,362.0029881,174.947895,2.069204595,0.875467229,50009,250.5509978,0.686407997,0.985902538,0.76839549,0.692124115,0.007342264,0.001039311,0.479035791,0.991223059
73552,1036.071,399.4394506,235.2856685,1.697678627,0.808104144,74109,306.0217558,0.748941023,0.992484044,0.861043941,0.766128021,0.005430708,0.001154095,0.586952145,0.996456111
49905,852.703,321.3205714,199.6842878,1.609142988,0.783454767,50891,252.0734406,0.759242355,0.980625258,0.862498487,0.784492071,0.006438645,0.001504279,0.61542781,0.990311345
35221,674.683,237.2809781,189.1299913,1.254592021,0.603884463,35484,211.7658377,0.762755544,0.992588209,0.972326252,0.892468665,0.006736918,0.00263641,0.796500318,0.999282944
59135,1064.665,343.159616,219.8602324,1.560808029,0.767796508,61028,274.395737,0.69358433,0.968981451,0.655584249,0.799615468,0.005802987,0.001463377,0.639384897,0.997957081
36171,702.747,258.2015741,179.0272574,1.442247275,0.720589073,36626,214.6027669,0.709791994,0.987577131,0.920391033,0.831144301,0.007138359,0.00210128,0.69080085,0.996305643
76093,1064.213,419.9117262,233.4564102,1.798672933,0.831205403,77371,311.2629382,0.803007598,0.983482183,0.844301287,0.741258028,0.005518402,0.00102771,0.549463464,0.988305061
58822,942.558,368.175038,206.6187731,1.781905064,0.827682177,60179,273.6685888,0.782321882,0.977450606,0.832019458,0.74331109,0.006259138,0.001178628,0.552511377,0.98452282
54267,905.389,350.8163078,197.8891724,1.772791828,0.825718761,54913,262.8590694,0.66122822,0.988235937,0.831907903,0.749278365,0.006464634,0.001256888,0.561418068,0.995277363
34878,679.271,229.2969816,193.9498701,1.182248699,0.533427616,35217,210.7321732,0.784480432,0.990373967,0.949894318,0.919035967,0.006574258,0.002893054,0.844627109,0.998559301
79814,1075.684,380.9404484,267.5498262,1.423811235,0.711841354,80880,318.7825921,0.789956055,0.98681998,0.866801238,0.836830516,0.004772852,0.001443803,0.700285313,0.997074096
36977,707.862,264.5994508,178.2975755,1.484032803,0.738877701,37319,216.9805951,0.797364903,0.990835767,0.927351416,0.820034185,0.007155785,0.00199602,0.672456065,0.997946859
35499,699.309,271.0406628,167.2360504,1.620707151,0.786951691,35770,212.5999309,0.81991408,0.992423819,0.912195127,0.784383895,0.007635163,0.001782842,0.615258095,0.997153195
60237,963.531,358.724155,215.0536853,1.668067927,0.800377774,61280,276.9406623,0.77934327,0.982979765,0.815345755,0.772015652,0.005955213,0.001304913,0.596008167,0.994182107
66693,985.429,373.9074215,227.7686069,1.641610873,0.793049068,67361,291.4037834,0.808302024,0.990083283,0.863056921,0.779347418,0.005606397,0.001275816,0.607382397,0.997085547
81020,1107.628,381.5514575,271.3382108,1.406184025,0.703045899,82059,321.1819857,0.804025087,0.987338378,0.829877999,0.841778951,0.004709349,0.001458589,0.708591803,0.996410473
51213,898.686,375.0041678,174.840108,2.144840632,0.884660853,51952,255.3554715,0.80176908,0.985775331,0.796845508,0.680940356,0.007322441,0.000971118,0.463679768,0.994519207
67546,985.555,356.6686962,241.4833998,1.476990536,0.735934804,68376,293.2613822,0.801713906,0.987861238,0.873871888,0.822223496,0.005280382,0.001488691,0.676051477,0.998521633
31908,663.923,245.2032937,166.143589,1.475851672,0.735453806,32287,201.5602327,0.764739718,0.988261529,0.909649362,0.822012746,0.007684696,0.002164316,0.675704954,0.997240286
51259,853.865,318.4162569,205.6729665,1.548167765,0.763401018,51823,255.4701271,0.700106534,0.989116801,0.883489859,0.802314962,0.006211909,0.001587758,0.643709298,0.996569986
39876,753.637,281.1481581,181.4152149,1.549749607,0.763958374,40552,225.3257644,0.750988738,0.983330045,0.882260889,0.801448481,0.007050561,0.001794345,0.642319668,0.995434654
37352,703.246,241.941291,196.9313108,1.228556749,0.580916419,37811,218.0780674,0.802750913,0.987860675,0.949093903,0.90136771,0.006477332,0.002637448,0.812463748,0.998157821
27677,618.878,233.8504516,151.0186234,1.548487506,0.763513848,27936,187.7217379,0.695611742,0.990728809,0.908068872,0.802742679,0.00844927,0.002164235,0.644395808,0.997838858
27459,604.559,220.9927439,158.4373667,1.39482717,0.697140326,27720,186.9809741,0.788575859,0.990584416,0.944098265,0.846095536,0.008048099,0.002544197,0.715877656,0.998525605
41325,756.119,277.4222721,190.0100294,1.460040151,0.728625166,41826,229.3831384,0.728078366,0.988021805,0.908327418,0.826837502,0.006713183,0.001935481,0.683660254,0.998171421
33078,652.214,221.3869025,190.3548121,1.163022358,0.510582618,33327,205.2223615,0.772417336,0.99252858,0.977167183,0.926985107,0.006692874,0.003048481,0.859301388,0.999386727
80416,1078.826,413.6205544,248.9445673,1.661496609,0.798596331,81066,319.9825483,0.792275862,0.991981842,0.868259456,0.77361375,0.005143511,0.001136413,0.598478235,0.994369558
34174,679.386,240.1377494,181.9791529,1.319589336,0.652473525,34595,208.5945546,0.80538273,0.987830611,0.930405979,0.868645413,0.007026914,0.002467826,0.754544854,0.995689343
38066,704.695,236.66274,205.1389633,1.153670352,0.498658155,38393,220.1525301,0.79569398,0.991482822,0.963262663,0.930237392,0.006217169,0.002871756,0.865341606,0.998318955
77805,1076.812,410.953158,245.2735353,1.675489194,0.80235982,79744,314.7449805,0.720389986,0.975684691,0.843213591,0.765890161,0.005281835,0.001121064,0.586587739,0.982821419
38183,721.729,246.5615485,197.5135069,1.248327531,0.598568249,38626,220.4906019,0.798173001,0.988531041,0.921152636,0.894261913,0.006457364,0.002547382,0.799704369,0.99829298
38331,702.785,237.5984187,205.9284597,1.153791074,0.498815772,38639,220.9175072,0.787974098,0.992028779,0.975247951,0.929793676,0.006198597,0.002857719,0.86451628,0.997471168
159200,1537.846,577.6799314,354.2113808,1.630890374,0.789957192,162095,450.2218737,0.80306699,0.982140103,0.845915987,0.779362151,0.003628643,0.000825812,0.607405362,0.990611558
73141,1087.269,432.2970408,216.4599762,1.997122279,0.865609042,74002,305.165551,0.641317691,0.988365179,0.777493463,0.705916354,0.005910461,0.000905345,0.498317899,0.995201779
24569,585.552,222.7244105,140.879595,1.580955784,0.774536874,24865,176.8678105,0.824241814,0.988095717,0.900464108,0.794110579,0.009065262,0.00222374,0.630611611,0.996969074
44252,804.829,304.6403624,186.0165133,1.637706013,0.791931298,44862,237.3676396,0.731510563,0.986402746,0.85849058,0.77917331,0.006884217,0.001565203,0.607111047,0.994269413
71972,1089.578,405.9336822,228.7808075,1.774334511,0.826053585,73618,302.7170238,0.693692652,0.977641338,0.761827743,0.745730244,0.005640161,0.001075965,0.556113597,0.986731546
43290,750.678,252.755722,218.4624697,1.156975486,0.502937901,43615,234.7733799,0.784395441,0.992548435,0.96536172,0.928854856,0.005838663,0.002680925,0.862771344,0.998205295
66107,1108.565,367.6165951,230.636709,1.593920571,0.778710167,67763,290.1207448,0.699352559,0.975561885,0.675981775,0.78919382,0.005560933,0.001330645,0.622826885,0.992736584
45870,805.619,310.0338529,189.6167771,1.635054965,0.791166957,46373,241.6681566,0.70787037,0.989153171,0.888135447,0.779489576,0.006758968,0.001539222,0.607603999,0.993465936
46680,796.926,286.4499688,207.875944,1.377985174,0.688014212,47243,243.7925798,0.726423903,0.988082891,0.923644225,0.851082584,0.00613646,0.001986024,0.724341565,0.998131938
90045,1160.436,441.4573406,262.6408175,1.680840567,0.8037698,91330,338.598368,0.790707681,0.985930143,0.840285907,0.767001331,0.00490263,0.00104663,0.588291042,0.988823449
47423,818.69,298.3263088,203.3102351,1.467345255,0.731815442,48054,245.7251288,0.739055901,0.986868939,0.889119053,0.823679044,0.006290752,0.001786135,0.678447168,0.995516232
36373,706.208,260.7169424,178.2056931,1.463011298,0.729930173,36774,215.2011663,0.759226017,0.989095557,0.916481538,0.82542072,0.00716787,0.002052444,0.681319365,0.996777928
25319,590.337,220.5364099,146.8189422,1.502097799,0.746187706,25664,179.5470747,0.711847728,0.986557045,0.912969786,0.814138014,0.008710313,0.002360509,0.662820705,0.995621523
30074,643.644,241.1043873,159.2654752,1.513852183,0.750767562,30417,195.6819002,0.73620563,0.988723411,0.912241046,0.811606551,0.008017038,0.002145734,0.658705194,0.997182295
37935,731.16,269.6356552,179.6789935,1.500652079,0.745614995,38454,219.7733881,0.722296268,0.986503355,0.891713012,0.815075395,0.007107833,0.001935121,0.664347899,0.996955056
34033,679.264,255.5729179,169.8933816,1.504313561,0.747061414,34312,208.1637851,0.75439452,0.991868734,0.926900041,0.814498605,0.007509562,0.002038711,0.663407977,0.997973617
29617,639.567,240.5443261,157.4405198,1.527842555,0.756046676,29943,194.1894322,0.727994494,0.989112647,0.90986893,0.807291676,0.008121833,0.002127922,0.651719851,0.995725322
54919,937.67,387.967492,181.7508035,2.134612252,0.883479853,55595,264.4334369,0.809298556,0.987840633,0.784932736,0.681586582,0.007064358,0.000940452,0.464560269,0.991656042
60819,962.797,398.4126086,194.8541278,2.044671124,0.872241058,61390,278.2753239,0.793608748,0.990698811,0.824479159,0.698460134,0.006550792,0.000961701,0.487846558,0.997485771
41854,764.973,289.0148725,185.5032852,1.558004066,0.766832852,42437,230.8466329,0.683397557,0.986261988,0.898782526,0.798736172,0.006905311,0.00173371,0.637979472,0.993974612
106700,1255.058,469.4226743,291.8730169,1.608311311,0.783199753,108228,368.5846706,0.696466104,0.985881657,0.851229549,0.78518719,0.004399463,0.001031507,0.616518924,0.991554358
39807,719.325,241.4601844,210.0513829,1.149529135,0.493190378,40140,225.1307321,0.78707292,0.991704036,0.966760737,0.932372071,0.006065772,0.002827632,0.869317678,0.999305998
43578,794.368,303.785635,183.5749363,1.65483176,0.796763668,44110,235.5530362,0.708908121,0.987939243,0.867828037,0.77539228,0.006971078,0.00155441,0.601233188,0.994939775
39397,718.796,259.9423111,193.083996,1.346265441,0.669518295,39682,223.9683423,0.790184123,0.992817902,0.958212238,0.861607875,0.006598023,0.002243015,0.74236813,0.999424558
